# X/m   Y/m  number_of_sources   number_of_sources_ci
 0.00  -0.75   1.04   0.07
-0.25  -0.75   1.00   0.00
-0.50  -0.75   1.11   0.15
-0.75  -0.75   1.11   0.15
-1.00  -0.75   1.07   0.09


 0.00   0.00   1.00   0.00
-0.25   0.00   1.11   0.15
-0.50   0.00   1.14   0.15
-0.75   0.00   1.11   0.15
-1.00   0.00   1.00   0.00
-1.25   0.00   1.14   0.15


 0.00   0.75   1.04   0.07
-0.25   0.75   1.07   0.14
-0.50   0.75   1.00   0.00
-0.75   0.75   1.21   0.28
-1.00   0.75   1.39   0.29


